timestamp_est,anonymous_id,question,question_processed,cluster
2020-03-21 16:23:07.701,254f9eaa-2899-4a93-81db-fa92da868c6d,Comment savoir quelle centre de personnes âgées sont affecté?,comment savoir quelle centre de personnes âgées sont affecté,unclassified
2020-03-24 11:47:45.155,601dd217-261e-4df9-8b5f-0ca05d272699,Comment savoir si je suis affecté?,comment savoir si je suis affecté,unclassified
2020-03-26 13:54:51.506,284b4b63-1558-4ef4-bc02-54d0591ab9f1,Comment savoir si je suis affectée?,comment savoir si je suis affectée,unclassified
2020-03-24 14:24:48.696,dc626a26-001b-4e38-8513-0adb4a6bc653,Comment savoir si je suis atteint?,comment savoir si je suis atteint,unclassified
2020-03-23 15:13:28.847,e34c3175-0936-4939-9492-15199ae5254b,Comment savoir si je suis atteint du covid-19,comment savoir si je suis atteint du covid19,unclassified
2020-03-23 10:49:11.215,d77ee362-a08a-4467-9fc2-7a4a3f0314d9,Comment savoir si je suis atteinte du coronva virus? ,comment savoir si je suis atteinte du coronva virus ,unclassified
2020-03-21 22:17:16.466,ff3b676a-bd5b-4919-9ec0-4f40e12ee5fb,Comment savoir si je suis infecte?,comment savoir si je suis infecte,unclassified
2020-03-26 14:00:54.187,3dbce385-eda2-4710-a22a-379ba60195d7,Comment savoir si je suis infecté,comment savoir si je suis infecté,unclassified
2020-03-24 09:21:30.206,0b7b3c98-fc9f-4862-8eba-a63a59bcfcee,Comment savoir si je suis infectée?,comment savoir si je suis infectée,unclassified
2020-03-23 04:27:40.183,0ab577ee-e004-4455-adee-72f7e12a3407,Comment savoir si je suis infectée ? ,comment savoir si je suis infectée  ,unclassified
2020-03-24 21:47:39.439,4c258a09-8a4e-41c4-a75e-ed9e339536ee,Comment savoir si je suis malade ?,comment savoir si je suis malade ,unclassified
2020-03-24 14:55:39.68,58fabbe5-5ab4-496e-b2aa-7f48f2246325,Comment savoir si je suis malade du covid 19?,comment savoir si je suis malade du covid 19,unclassified
2020-03-25 15:00:08.99,36270e15-f155-485d-a6d6-f3d581a08c41,Comment savoir si je suis porteur du virus?,comment savoir si je suis porteur du virus,unclassified
2020-03-24 21:47:39.444,4c258a09-8a4e-41c4-a75e-ed9e339536ee,Comment savoir si j'suis malade,comment savoir si jsuis malade,unclassified
2020-03-22 17:04:08.805,baa1f9ae-a6e6-4f7b-850e-133fc0807379,Comment savoir si ma situation s'aggrave?,comment savoir si ma situation saggrave,unclassified
2020-03-24 16:40:03.187,bc4ec597-c603-4f9a-a729-88098fcf96d5,Comment se faire des lingettes désinfectantes maison? ,comment se faire des lingettes désinfectantes maison ,unclassified
2020-03-22 14:16:09.028,f1ffa500-daae-4ddf-8fc7-ca67e1e292e8,Comment se faire dépister ?,comment se faire dépister ,unclassified
2020-03-26 15:16:58.179,05595049-c1e7-49f4-bade-ee7da9d9b89d,"comment se fait-il que le bicarbonate de soude ne serait pas efficace pour laver nos légumes, habituellement c'est parfait ?",comment se faitil que le bicarbonate de soude ne serait pas efficace pour laver nos légumes habituellement cest parfait ,unclassified
2020-03-24 09:41:35.249,c932b9d8-9a6e-4fd5-b5ca-ee159cf04590,comment se laver les mains,comment se laver les mains,unclassified
2020-03-23 18:18:30.968,f063f81f-6e9e-4de5-a3c2-b1a66b650b9b,Comment se transmet le coronavirus ?,comment se transmet le coronavirus ,unclassified
2020-04-04 18:12:20.167,2d4ce921-b62d-4c95-92f7-e4f810c1cd9f,Comment se transmet le coronavirus ?,comment se transmet le coronavirus ,unclassified
2020-03-23 17:57:50.416,af6de45e-e016-41ef-9099-55adac386524,Comment se transmet le virus?,comment se transmet le virus,unclassified
2020-03-24 14:57:22.418,46122d62-48fa-46a2-9533-4715c0bc5ada,Comment se transmet le virus ?,comment se transmet le virus ,unclassified
2020-03-23 08:42:50.629,5aba2275-7f75-4532-9a7f-88e683ff14ab,Comment se transmet le virus ?,comment se transmet le virus ,unclassified
2020-03-28 23:39:25.9,e21f9ab6-5311-4093-9455-b8e58885c098,Comment se transmet le virus ? ,comment se transmet le virus  ,unclassified
2020-03-26 20:19:30.032,6d97d2ae-882d-4540-8f18-38aef2f76da1,Comment sensibiliser les gens qui ne respectent pas la quarantaine ,comment sensibiliser les gens qui ne respectent pas la quarantaine ,unclassified
2020-03-24 22:33:20.12,6561e771-7b71-4ff4-9ce7-4eb17dd2a7aa,Comment traiter le Covid19 si nous ne faisons pas partie de la population à risque? ,comment traiter le covid19 si nous ne faisons pas partie de la population à risque ,unclassified
2020-03-22 19:14:11.095,ad3423ba-58ce-45ab-bfce-2b6b7cd95438,Comment trouver la clinique de dépistage la plus proche de chez moi? ,comment trouver la clinique de dépistage la plus proche de chez moi ,unclassified
2020-03-25 15:31:16.962,fac95c0d-f11a-42a7-9676-269694bd9e4b,Comment un virus - comme le SARS par exemple - disparaît-il de l'environnement? Dans quelles circonstances et à quelles conditions est-il enrayé?,comment un virus  comme le sars par exemple  disparaîtil de lenvironnement dans quelles circonstances et à quelles conditions estil enrayé,unclassified
2020-03-25 07:59:44.135,7bc9ec51-0e7c-49ad-ba1f-99d7101adc4f,Comment ça se transmet? ,comment ça se transmet ,unclassified
2020-03-25 09:59:38.381,7c25c22d-2b21-43fc-8ad2-3e1f774152b9,Comment être certain que je n'ai pas contracté la maladie,comment être certain que je nai pas contracté la maladie,unclassified
2020-04-04 08:58:46.217,3f557b79-4723-4722-9632-a86c849a525d,Complètement ou il reste des séquelles après?,complètement ou il reste des séquelles après,unclassified
2020-03-24 14:30:55.462,dd12d368-2009-4a56-bcdb-9963eda69a41,"Considérant que certaines études démontrent que le virus pourrait être dépister avec plus de précision dans les selles, est-ce qu'il pourrait y avoir, parmis les résulats, des faux négatifs ?",considérant que certaines études démontrent que le virus pourrait être dépister avec plus de précision dans les selles estce quil pourrait y avoir parmis les résulats des faux négatifs ,unclassified
2020-03-24 14:30:55.48,dd12d368-2009-4a56-bcdb-9963eda69a41,"Considérant que certaines études démontrent que le virus pourrait être dépisté avec plus de précision si les échantillons sont pris à plusieurs endroit, est-ce qu'il pourrait y avoir, parmi les résulats, des faux négatifs ?http://www.cidrap.umn.edu/news-perspective/2020/03/study-covid-19-may-spread-several-different-ways, https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30174-2/fulltext",considérant que certaines études démontrent que le virus pourrait être dépisté avec plus de précision si les échantillons sont pris à plusieurs endroit estce quil pourrait y avoir parmi les résulats des faux négatifs httpwwwcidrapumnedunewsperspective202003studycovid19mayspreadseveraldifferentways httpswwwthelancetcomjournalslaninfarticlepiis1473309920301742fulltext,unclassified
2020-03-24 13:10:46.367,5196dbae-ecca-4233-8871-efb4080e6936,Covid-19 affecté il les adolescents? ,covid19 affecté il les adolescents ,unclassified
2020-03-24 12:00:33.621,a71f01ad-7526-4844-9513-c48e9b9d2cce,Dans combien de jours pourrons-nous commencer à reprendre notre mode de vie ?,dans combien de jours pourronsnous commencer à reprendre notre mode de vie ,unclassified
2020-03-25 09:59:15.777,7624f752-b387-4f40-a138-890074031759,Dans combien de temps je pourrai sortir de chez moi?,dans combien de temps je pourrai sortir de chez moi,unclassified
2020-03-28 20:58:24.778,97e81831-b08a-444d-b216-62b8d75fd334,Dans combien de temps la pandémie sera terminée ?,dans combien de temps la pandémie sera terminée ,unclassified
2020-03-22 14:15:11.89,2b2e2aa7-add3-474f-92d0-de853c5c5247,Dans combien de temps prévoyez vous que la situation redeviendra normale?,dans combien de temps prévoyez vous que la situation redeviendra normale,unclassified
2020-03-22 15:46:26.594,eead6b1e-58d3-47b3-9eee-1f141f985849,"Dans les batiments publics, ils sont tous munis de climatisation-chaufage a air pulsé. Comment se transporte ce covid 19 dans ce genre de bureau ?",dans les batiments publics ils sont tous munis de climatisationchaufage a air pulsé comment se transporte ce covid 19 dans ce genre de bureau ,unclassified
2020-03-24 14:07:09.718,86c25d20-d783-4864-aee7-800f654331ca,Dans mon bloc appartement il y a deux appartements en quarantaine. Est ce que se rapprochement est une souche indirecte rapprochée? ,dans mon bloc appartement il y a deux appartements en quarantaine est ce que se rapprochement est une souche indirecte rapprochée ,unclassified
2020-03-22 13:54:00.552,02886410-73e8-41ed-80aa-89347691bbef,De quelle maladie connue se rapproche le coronavirus ?,de quelle maladie connue se rapproche le coronavirus ,unclassified
2020-03-22 14:08:56.563,b73ecca7-48b1-4f59-83e0-da8664a43f01,De quelle manière puis je etre contaminé,de quelle manière puis je etre contaminé,unclassified
2020-03-22 15:49:37.34,bd42769e-1240-4445-8a2a-67325cfe96ea,Des amis qui sont encore au travail nous demandent de garder leurs enfants. Prend-on des risques si on le fait ?,des amis qui sont encore au travail nous demandent de garder leurs enfants prendon des risques si on le fait ,unclassified
2020-03-22 10:12:55.588,7962ec16-61b0-4915-b3f1-77fdb69f9f1c,"Des Canadiens sont pris au Pérou, est-ce que des vols de rapatriement son prévu dans ce pays?",des canadiens sont pris au pérou estce que des vols de rapatriement son prévu dans ce pays,unclassified
2020-03-24 20:24:23.942,1959f7ef-51b5-4331-ac09-ccc005149042,"Des mesures économiques vont-elles être prises pour toutes les entreprises en péril (autonomes, festivals, OBNL...)?",des mesures économiques vontelles être prises pour toutes les entreprises en péril autonomes festivals obnl,unclassified
2020-03-25 08:22:45.293,550c4c86-246b-4ae1-ac14-8a455ea82172,detection,detection,unclassified
2020-03-23 11:31:30.103,32b22ec3-c0fc-4ab7-8e7c-dbaf4286b37a,Devait-on sortir les personnes agées de leur résidence  pour les garder avec nous à la maison?,devaiton sortir les personnes agées de leur résidence  pour les garder avec nous à la maison,unclassified
2020-03-26 11:30:53.616,fc182b59-707d-430f-b831-371f66e181f2,Devient on immunisé après l’avoi contracté ,devient on immunisé après lavoi contracté ,unclassified
2020-03-22 09:40:52.446,69075ae8-b4e9-4a5f-8bdd-26a79eb8295d,"Devrais-je dénoncer les rassemblements dont je suis témoin dans mon voisinage? Si oui, comment?",devraisje dénoncer les rassemblements dont je suis témoin dans mon voisinage si oui comment,unclassified
2020-03-31 21:59:10.251,27d0ee05-86cc-4883-8839-e146f395943e,"Devrais-je désinfecter mes provisions ? et devrais-je traiter différemment les légumes, les contenant en plastique, en métal, les paniers de fruits ?",devraisje désinfecter mes provisions  et devraisje traiter différemment les légumes les contenant en plastique en métal les paniers de fruits ,unclassified
2020-03-22 08:33:41.904,645b0a55-5bae-4284-be2d-58ae9d4a010a,Devrais-je faire obligatoirement du télé-travail?,devraisje faire obligatoirement du télétravail,unclassified
2020-03-22 11:27:54.365,683b8cc5-35e6-450f-a5ee-a04eb00822ad,Devrais-je me faire prescrire de l’hydroxychloroquine avec de l’azithromycine si je suis atteint ?,devraisje me faire prescrire de lhydroxychloroquine avec de lazithromycine si je suis atteint ,unclassified
2020-03-26 10:42:38.504,95e2f909-66dd-40f6-a039-ac0398aba7de,Devrais-je nettoyer mes emplettes pour ma sécurité ou es-ce une précaution superficielle ?,devraisje nettoyer mes emplettes pour ma sécurité ou esce une précaution superficielle ,unclassified
2020-03-21 16:23:54.813,068649dc-f3aa-4d52-a16b-6f054b781c9e,Devrait-on cesser la garde partagée?,devraiton cesser la garde partagée,unclassified
2020-04-01 07:03:28.1,c30c49d2-c929-4629-9a17-07c5d9d8493e,Does hydroxychloroquine cure COVID-19?,does hydroxychloroquine cure covid19,unclassified
2020-03-25 18:25:05.163,e850da50-1061-4cba-bb46-c59ae844ae45,Dois je continuer à allaiter ?,dois je continuer à allaiter ,unclassified
2020-03-23 14:49:30.384,d8fc319e-4bf7-461d-b08b-15d455bb2a40,Dois je limiter mes contacts avec des personnes qui ont besoin d'aide pour pouvoir rester à la maison ?,dois je limiter mes contacts avec des personnes qui ont besoin daide pour pouvoir rester à la maison ,unclassified
2020-03-24 14:05:10.682,47b8c0cc-0abf-4dbf-ad18-e5b462efa9bb,Dois-je annuler mes réservations aux états-unis pour le mois de juillet?,doisje annuler mes réservations aux étatsunis pour le mois de juillet,unclassified
2020-03-23 13:43:11.13,ccc78c8c-c526-4488-9802-eef4e8b0e62f,Dois-je avoir un rendez-vous pour me présenter à une clinique,doisje avoir un rendezvous pour me présenter à une clinique,unclassified
2020-03-21 21:04:09.593,70cfcac4-2448-4390-a32c-110eec7b642d,Dois-je déclarer mon état de santé en toute confidentialité? ,doisje déclarer mon état de santé en toute confidentialité ,unclassified
2020-03-24 18:20:26.805,f14501aa-9948-4a47-8ab9-6f4f9114bed2,Dois-je désinfecter les jouets de mon bébé? ,doisje désinfecter les jouets de mon bébé ,unclassified
2020-03-24 08:38:55.235,74a4aba6-b9c6-4ba4-b745-e100ae8d9875,"Dois-je désinfecter tous les produits alimentaires ou autres nouveaux éléments que j’apporte ou fais livrer chez moi? Si oui, quel(s) produit(s) recommandez vous pour la désinfection?",doisje désinfecter tous les produits alimentaires ou autres nouveaux éléments que japporte ou fais livrer chez moi si oui quels produits recommandez vous pour la désinfection,unclassified
2020-03-26 12:27:54.536,7a386d8f-4c18-4d48-9b1a-7a5b036cac39,dois-je enlever mes vêtements quand je retourne chez moi,doisje enlever mes vêtements quand je retourne chez moi,unclassified
2020-03-21 11:05:05.967,3e49cb8e-c3da-4192-ac69-85ac0b50cfe0,Dois-je entrer travailler si je suis immunosuprimé,doisje entrer travailler si je suis immunosuprimé,unclassified
2020-03-22 13:23:33.638,fc8ecc03-13d8-4fd6-b6e1-68b1b5b97924,Dois-je faire l’école à la maison à mon enfant?,doisje faire lécole à la maison à mon enfant,unclassified
2020-03-29 14:19:00.811,2c521e66-cfa1-443f-af1d-bd2c1baa24ea,Dois-je laver les boîtes des aliments?,doisje laver les boîtes des aliments,unclassified
2020-03-21 21:09:13.685,94220ecf-97be-405d-903d-20ce9c911d5a,Dois-je laver mes mains à chaque fois que je touche mon téléphone?,doisje laver mes mains à chaque fois que je touche mon téléphone,unclassified
2020-03-23 22:04:01.329,10037ac1-0cc6-456c-9e98-78f2c2af46b2,Dois-je limiter mes contacts meme avec les membres de ma maison?,doisje limiter mes contacts meme avec les membres de ma maison,unclassified
2020-03-24 16:13:04.165,d0b7c005-a9d8-40e9-95bf-9cb5fc8e68e8,Dois-je me faire dépister?,doisje me faire dépister,unclassified
2020-03-22 08:16:42.538,d525609f-4a03-4b0c-bf2a-0cb7fd864b87,Dois-je me laver les mains à l’eau chaude pour détruire le coronavirus? ,doisje me laver les mains à leau chaude pour détruire le coronavirus ,unclassified
2020-03-22 21:49:21.384,903e5169-5d57-4818-bc13-1e1ee4f61850,Dois-je m’inquiéter?,doisje minquiéter,unclassified
2020-03-31 05:49:00.467,e7c9362d-e599-4092-9cb3-608bd7077247,dois-je rester  à la maison ?,doisje rester  à la maison ,unclassified
2020-03-23 13:43:11.134,ccc78c8c-c526-4488-9802-eef4e8b0e62f,Dois-je rester en quarantaine si j’habite avec une personne qui revient de voyage ?,doisje rester en quarantaine si jhabite avec une personne qui revient de voyage ,unclassified
2020-03-31 21:59:10.262,27d0ee05-86cc-4883-8839-e146f395943e,Dois-je vraiment éviter de toucher mon visage si je ne suis pas sorti et que je me suis lavé les mains régulièrement ?,doisje vraiment éviter de toucher mon visage si je ne suis pas sorti et que je me suis lavé les mains régulièrement ,unclassified
2020-03-24 09:26:58.845,fa70d90c-f71a-45c5-bbce-311a07681952,Dois-je être mise en quarantaine,doisje être mise en quarantaine,unclassified
2020-03-21 14:38:01.524,9a8f9c74-c96a-414b-9bf8-21fd5f6ddc09,Doit on lavé les emballages fruits et légumes ramené de l'épicerie avant des les ranger dans nos placards? ,doit on lavé les emballages fruits et légumes ramené de lépicerie avant des les ranger dans nos placards ,unclassified
2020-03-23 13:20:37.896,ac7d256c-c87f-4708-8de9-fc8389c0a050,Doit-on craindre une seconde vague d'épidémie comme cela commence à se produire en Chine ?,doiton craindre une seconde vague dépidémie comme cela commence à se produire en chine ,unclassified
2020-03-23 14:15:20.242,198dc5ba-fc0b-4ed2-991b-c36907cf2e98,Doit-on désinfecter les emballages des produits achetés à l’épicerie?,doiton désinfecter les emballages des produits achetés à lépicerie,unclassified
2020-03-24 09:32:36.575,365132fb-7b9f-489e-9434-4890cf649fab,Doit-on désinfecter toute notre épicerie,doiton désinfecter toute notre épicerie,unclassified
2020-03-24 07:33:41.939,62063dcd-5c40-4944-b5a7-e14ff2d6c7b9,Doit-on désinfecter toutes nos courses de retour à la maison?,doiton désinfecter toutes nos courses de retour à la maison,unclassified
2020-03-22 00:33:48.352,5b79108d-8d7d-45fb-99d3-f4d8620949fc,Doit-on mettre notre linge au lavage à chaque jour? Fini de porter les mêmes jeans jour après jour?,doiton mettre notre linge au lavage à chaque jour fini de porter les mêmes jeans jour après jour,unclassified
2020-03-26 14:34:22.448,410cb647-78a3-45b6-b677-1fa59605d05e,Doit-on nettoyer les aliments et sacs d'épicerie qui nous sont livrés? si oui comment?,doiton nettoyer les aliments et sacs dépicerie qui nous sont livrés si oui comment,unclassified
2020-03-24 16:29:29.398,3c9e34aa-5897-4715-bfcb-c3aa2b7c06a6,Doit-on se laver les mains souvent même à l’intérieur de la maison si on ne sort pas?,doiton se laver les mains souvent même à lintérieur de la maison si on ne sort pas,unclassified
2020-03-24 21:21:32.163,d81e89eb-621b-49ac-bebd-ead702e44502,D’où vient le coronavirus?,doù vient le coronavirus,unclassified
2020-03-22 17:19:38.337,e4a38aad-40ab-4bd3-8043-29a5599f9868,D'où vient le nom COVID-19?,doù vient le nom covid19,unclassified
2020-03-22 01:41:10.805,3c16663e-dc8b-48f7-8168-d98020a0178e,Durée de la pandémie,durée de la pandémie,unclassified
2020-03-22 17:52:48.056,6cad4bb5-bacc-4f7f-842f-173f85b6f9e5,Durée de vie du virus,durée de vie du virus,unclassified
2020-03-20 16:29:58.774,4a67e634-6653-4a89-9b7c-ff3fcb6153ec,Désolé e. C'est fini! Merci,désolé e cest fini merci,unclassified
2020-03-24 15:26:19.215,4bc21059-c98f-4483-a995-39d21050ae9a,"En quarantaine, peut-on aller dans notre cours?",en quarantaine peuton aller dans notre cours,unclassified
2020-03-25 10:31:20.039,3f7b5164-6b84-4b37-8985-1b6c6846919d,"en tant qu'entreprise, quelle information pouvons-nous transmettre à nos employés afin de les rassurer et de les soutenir",en tant quentreprise quelle information pouvonsnous transmettre à nos employés afin de les rassurer et de les soutenir,unclassified
2020-03-22 18:42:23.04,36dab6d7-ebdb-409a-8347-495955616783,En tant qu'éducatrice en CPE -ouvert pour le personnel d'urgence- comment je vais garder la distance d'un mètre avec un enfant pour ma sécurité et celle de ma famille?  ,en tant quéducatrice en cpe ouvert pour le personnel durgence comment je vais garder la distance dun mètre avec un enfant pour ma sécurité et celle de ma famille  ,unclassified
2020-03-22 00:16:53.572,c68c88d6-4c9a-46a9-92be-45fe475a390c,"En tant qu'étudiante étrangère, est-ce que l'assurance maladie couvrira les dépenses en cas de la maladie? ",en tant quétudiante étrangère estce que lassurance maladie couvrira les dépenses en cas de la maladie ,unclassified
2020-03-24 12:26:36.84,debd29bc-db90-445f-8918-088bc8491e39,Est ce les bébé de moins de 2 ans sont plus a risque?,est ce les bébé de moins de 2 ans sont plus a risque,unclassified
2020-03-23 22:54:10.471,b09a6f9e-ad47-4e84-9326-ec0da7e9467b,Est ce possible dinstorer des règles plus stricte pour les épiceries.......C fouu le monde qui y vont ,est ce possible dinstorer des règles plus stricte pour les épiceriesc fouu le monde qui y vont ,unclassified
2020-03-21 17:54:32.976,e912766a-3a24-4c7c-8520-f1552b2b8982,Est ce que c’est plus de chance de l’attraper car je vis proche d’un centre de dépistage COVID? ,est ce que cest plus de chance de lattraper car je vis proche dun centre de dépistage covid ,unclassified
2020-03-23 21:28:24.288,f9dd1b3d-01b2-43b2-8801-ab4140e6adda,Est ce que ceux décédés d covid19 sont plus des hommes ou des femmes?,est ce que ceux décédés d covid19 sont plus des hommes ou des femmes,unclassified
2020-03-23 14:57:52.669,3d85996f-39ac-4187-b904-94f9aaddb197,est ce que corona est un etre humain?,est ce que corona est un etre humain,unclassified
2020-03-24 11:04:58.807,1c244aff-65ed-481a-890f-f064d04449a9,est ce que cèst vrai le COVID-19 ne peut pas supporter la chaleur plus de 30 dégrée Celsius ?  ,est ce que cèst vrai le covid19 ne peut pas supporter la chaleur plus de 30 dégrée celsius   ,unclassified
2020-03-23 14:57:52.64,3d85996f-39ac-4187-b904-94f9aaddb197,est ce que google est apple ,est ce que google est apple ,unclassified
2020-03-25 15:31:03.864,76fbc180-bf79-4832-aa8e-4c2df2b93026,Est ce que je devrais continuer d'allaiter,est ce que je devrais continuer dallaiter,unclassified
2020-03-26 11:57:40.938,c0ed80d7-f128-46bd-ba68-430268fda208,est ce que je dois désinfecter l'argent : piece et papier,est ce que je dois désinfecter largent  piece et papier,unclassified
2020-03-28 23:39:25.918,e21f9ab6-5311-4093-9455-b8e58885c098,Est ce que je dois désinfecter ma maison tout les jours? ,est ce que je dois désinfecter ma maison tout les jours ,unclassified
2020-03-23 17:57:50.388,af6de45e-e016-41ef-9099-55adac386524,Est ce que je dois faire un dépistage si je fais delà fièvre?,est ce que je dois faire un dépistage si je fais delà fièvre,unclassified
2020-03-28 23:39:25.916,e21f9ab6-5311-4093-9455-b8e58885c098,Est ce que je dois laisser mes chaussures dehors? ,est ce que je dois laisser mes chaussures dehors ,unclassified
2020-03-28 23:39:25.913,e21f9ab6-5311-4093-9455-b8e58885c098,Est ce que je dois laver mes vêtements dès que j’arrive à la maison ?,est ce que je dois laver mes vêtements dès que jarrive à la maison ,unclassified
2020-03-28 23:39:25.906,e21f9ab6-5311-4093-9455-b8e58885c098,Est ce que je dois laver mon épicerie?,est ce que je dois laver mon épicerie,unclassified
2020-03-22 14:19:30.921,809dfb49-774c-4e31-870f-765e4174483d,Est ce que je dois laver mon épicerie et mes commissions une fois à la maison?,est ce que je dois laver mon épicerie et mes commissions une fois à la maison,unclassified
2020-03-23 15:56:58.007,635d8e03-c315-4f6f-8d2e-1427cebac430,Est ce que je suis immunisé si je j'attrape le virus et j'en guéri ?,est ce que je suis immunisé si je jattrape le virus et jen guéri ,unclassified
2020-03-24 11:07:12.455,d6f28a42-2b03-402f-8e40-495898b20d61,Est ce que la chaleur affecte le virus ? ,est ce que la chaleur affecte le virus  ,unclassified
2020-03-22 19:56:49.198,65a9fc24-f4eb-41cc-af88-da4be92f7d0a,Est ce que la chaleur tue le virus ?,est ce que la chaleur tue le virus ,unclassified
2020-03-24 04:02:29.229,8703fe18-07d2-4650-8cfa-dec30a8d00dc,Est ce que la chaleur tué le virus?,est ce que la chaleur tué le virus,unclassified
2020-03-21 10:09:59.19,cd91130c-6c89-4886-adb2-9185d7c74611,Est ce que la diarrhée est réellement un signe avant coureur de la covid?,est ce que la diarrhée est réellement un signe avant coureur de la covid,unclassified
2020-03-23 16:06:17.493,ada881eb-9fe1-4b3b-a72d-ca9c2c6315bf,Est ce que la garde partager est bannie,est ce que la garde partager est bannie,unclassified
2020-03-21 11:40:04.219,863d125e-dfb0-4638-aaba-d191ac9bb9e9,"Est ce que la question: arrivez vous de voyage, est ",est ce que la question arrivez vous de voyage est ,unclassified
2020-03-21 11:40:04.241,863d125e-dfb0-4638-aaba-d191ac9bb9e9,"Est ce que la question, arrivez vous de voyage est encore d'actualite?  Messeble que la propagation est au dela de ca? ",est ce que la question arrivez vous de voyage est encore dactualite  messeble que la propagation est au dela de ca ,unclassified
2020-03-21 14:38:01.565,9a8f9c74-c96a-414b-9bf8-21fd5f6ddc09,Est ce que la température chaud ou froid peut tuer le virus?,est ce que la température chaud ou froid peut tuer le virus,unclassified
2020-03-19 15:39:52.508,b3cd859f-a9f3-4985-a884-0a8387a9daa4,Est ce que la toux est sèche ou grasse?,est ce que la toux est sèche ou grasse,unclassified
2020-03-21 21:16:05.947,fe6ad58c-5118-4838-b22e-f73390b22c1b,Est ce que l’assurance maladie sera valide à l’extérieur de la province?,est ce que lassurance maladie sera valide à lextérieur de la province,unclassified
2020-03-23 08:53:51.113,50c969c3-aaeb-48e0-8bef-b12834c50217,Est ce que le chaud tu le virus?,est ce que le chaud tu le virus,unclassified
2020-03-24 11:04:58.865,1c244aff-65ed-481a-890f-f064d04449a9,est ce que le corona se transmet par l'air ,est ce que le corona se transmet par lair ,unclassified
2020-03-30 20:31:53.932,ca9bf1ed-8e1a-4995-9b92-04ac94803a46,Est ce que le coronavirus affecte beaucoup la santé ? Est il très dangereux ? ,est ce que le coronavirus affecte beaucoup la santé  est il très dangereux  ,unclassified
2020-03-25 09:40:40.993,aaba2699-b850-4b90-b9a2-ee637daa8bea,Est ce que le coronavirus est transmissible par l'air ,est ce que le coronavirus est transmissible par lair ,unclassified
2020-03-21 15:54:28.923,c2a02e70-8aeb-47c0-b026-83d46e30c457,Est ce que le Coronavirus part au lavage ? ,est ce que le coronavirus part au lavage  ,unclassified
2020-03-21 11:38:28.706,4928dcc7-affb-4651-8082-051e4f9fe269,"Est ce que le covid 19, qui semble etre comparer a une pneumonie, être traité par antibiotique?",est ce que le covid 19 qui semble etre comparer a une pneumonie être traité par antibiotique,unclassified
2020-03-24 23:57:27.75,9419926a-c1df-4e6d-be86-9393cd92b590,Est ce que le covid-19 peut causer des maladies chroniques ?,est ce que le covid19 peut causer des maladies chroniques ,unclassified
2020-03-21 12:45:44.068,9de3aa0d-6b7c-45b9-bf20-9ff9fe36a6a6,Est ce que le covoiturage est à éviter en cette période de pandémie ,est ce que le covoiturage est à éviter en cette période de pandémie ,unclassified
2020-03-25 11:02:06.1,253cc757-9963-4e1e-ba84-d94e84a5629a,est ce que le fait d'atrapper le covid 19 nous immunisera à vie?,est ce que le fait datrapper le covid 19 nous immunisera à vie,unclassified
2020-03-23 08:53:50.995,50c969c3-aaeb-48e0-8bef-b12834c50217,Est ce que le fœtus peut attraper le coronavirus sida mère l'attrape,est ce que le fœtus peut attraper le coronavirus sida mère lattrape,unclassified
2020-03-22 12:58:33.948,211b6c7a-456e-426e-8038-bb9472654b15,Est ce que le gouvernement prévoit de décontaminer les personnes avec des jets comme on a vu en Asie ?,est ce que le gouvernement prévoit de décontaminer les personnes avec des jets comme on a vu en asie ,unclassified
2020-03-23 21:49:15.93,763d12fd-7e49-4b1c-a953-5d1d63ced497,Est ce que le MSSS va obliger les organisations de la santé de prévoir un fond de prévoyance pour planifier et déployer des services en cas de pandémie future ?,est ce que le msss va obliger les organisations de la santé de prévoir un fond de prévoyance pour planifier et déployer des services en cas de pandémie future ,unclassified
2020-03-23 14:49:30.466,d8fc319e-4bf7-461d-b08b-15d455bb2a40,Est ce que le recyclage passe encore ?,est ce que le recyclage passe encore ,unclassified
2020-03-22 11:58:11.962,5b72d0b3-1d4d-412e-932e-51a91b73a269,Est ce que le rendez-vous se prend avec vous?,est ce que le rendezvous se prend avec vous,unclassified
2020-04-02 07:23:33.882,439d6c17-9990-431d-a2cf-425166cb87b9,est ce que le vinaigre est efficace pour desinfecter les surface potentiellement gontaminees par le sars-cov2,est ce que le vinaigre est efficace pour desinfecter les surface potentiellement gontaminees par le sarscov2,unclassified
2020-03-22 02:25:41.316,a9495918-eda1-4562-bd9c-a8ee5cb54c6f,est ce que le virus a été créer par les humains,est ce que le virus a été créer par les humains,unclassified
2020-03-24 23:02:40.759,e55b99bd-64a4-473d-b765-36d6384cc56a,Est ce que le virus est dangeureux pour les enfants?,est ce que le virus est dangeureux pour les enfants,unclassified
2020-03-26 22:32:25.102,c60b2a31-db98-43b3-8804-2e3a708c9b9b,Est ce que le virus est plus dangereux pour un asthmatique ?,est ce que le virus est plus dangereux pour un asthmatique ,unclassified
2020-03-23 08:53:51.113,50c969c3-aaeb-48e0-8bef-b12834c50217,Est ce que le virus peut se déplacer dans l'eau?,est ce que le virus peut se déplacer dans leau,unclassified
2020-03-23 21:00:01.273,3070ce54-ec7d-4593-bb9a-55e886844a9e,Est ce que le virus pue ?,est ce que le virus pue ,unclassified
